Category,Sum of Net Results
Compressors,50435.0
Laboratory Equi,48029.0
Computers: Lapt,39764.0
"Computers, Part",31891.0
Computer Hardwa,17321.77
Audio/Visual Eq,14582.33
Medical Equipme,12519.0
Computers: Desk,12193.0
Commercial Food,9522.0
Industrial Equi,9069.91
