Description,Sum of Sold Amount
2004 Biacore T100 Upgraded T200,78100.0
Air compressors Model ZT55VSD-MED,50400.0
Lot of Lab Equipment,47516.53
Instron Testing,30000.0
Beckman Coulter Legacy MoFlo cell sorter Research Equipment,29150.0
Biacore 3000,22600.0
Maxi-power 450 KW Diesel Generator Set,22100.0
Caterpillar Generator Set 3412 with Metal Enclosure,21312.12
HAAS Mill,20500.0
2007 Dodge Charger SXT,12751.0
